id,purchase_Date,product_Name,quantity,discount,price
120646943,2023-12-13,sài gòn bạc,1.0,-,27000.0
120646943,2023-12-13,trà đào cam sả,1.0,-,45000.0
120646943,2023-12-13,sting,1.0,-,25000.0
120686145,2023-12-13,bia tiger bạc,1.0,-,35000.0
120686145,2023-12-13,thuốc 555 bạc,1.0,-,35000.0
120686145,2023-12-13,bia tiger bạc,1.0,-,35000.0
120686428,2023-12-13,19h-1h (mỗi ngày),1.5,-,142500.0
120686428,2023-12-13,trà đá,1.0,-,30000.0
120686863,2023-12-13,9h-12h (T2-T6),2.5,-,162500.0
120686863,2023-12-13,sting,1.0,-,25000.0
120686863,2023-12-13,trà đá,1.0,-,30000.0
120687430,2023-12-13,19h-1h (mỗi ngày),1.333,-,126635.0
120687430,2023-12-13,tiền giờ play station 5,0.667,-,30015.0
120687430,2023-12-13,sting,1.0,-,25000.0
120687842,2023-12-13,19h-1h (mỗi ngày),1.167,-,110865.0
120687842,2023-12-13,trà đá,1.0,-,30000.0
120671822,2023-12-13,sting,1.0,-,25000.0
120643183,2023-12-13,12h-19h (T2-T6),2.833,-,212475.0
120643183,2023-12-13,trà đá,1.0,-,30000.0
120643183,2023-12-13,Mẹt cá chiên thập cẩm,1.0,-,99000.0
120643183,2023-12-13,19h-1h (mỗi ngày),0.667,-,63365.0
120644507,2023-12-13,12h-19h (T2-T6),1.0,-,75000.0
120644507,2023-12-13,trà đá,1.0,-,30000.0
120644507,2023-12-13,19h-1h (mỗi ngày),1.0,-,95000.0
120646023,2023-12-13,19h-1h (mỗi ngày),1.333,-,126635.0
120646943,2023-12-13,19h-1h (mỗi ngày),1.0,-,95000.0
120686145,2023-12-13,thuốc 555 bạc,1.0,-,35000.0
120638600,2023-12-13,nước suối,1.0,-,18000.0
120553575,2023-12-13,9h-12h (T2-T6),2.333,-,151645.0
120553879,2023-12-13,9h-12h (T2-T6),1.0,-,65000.0
120608365,2023-12-13,12h-19h (T2-T6),3.0,-,225000.0
120607475,2023-12-13,tiền giờ play station 5,0.833,-,37485.0
120607238,2023-12-13,red bull,1.0,-,32000.0
120607238,2023-12-13,sài gòn bạc,1.0,-,27000.0
120607238,2023-12-13,trà đá,1.0,-,30000.0
120607238,2023-12-13,tiền giờ play station 5,0.5,-,22500.0
120607238,2023-12-13,12h-19h (T2-T6),3.5,-,262500.0
120599189,2023-12-13,12h-19h (T2-T6),0.833,-,62475.0
120598475,2023-12-13,trà đá,1.0,-,30000.0
120598475,2023-12-13,12h-19h (T2-T6),1.0,-,75000.0
120608365,2023-12-13,trà đá,1.0,-,30000.0
120598194,2023-12-13,sting,1.0,-,25000.0
120597914,2023-12-13,tiền giờ play station 5,2.833,-,127485.0
120596949,2023-12-13,thuốc 555 bạc,1.0,-,35000.0
120596949,2023-12-13,trái cây,1.0,-,79000.0
120596949,2023-12-13,thuốc 555,1.0,-,55000.0
120596949,2023-12-13,coca,3.0,-,75000.0
120596949,2023-12-13,mì xào bò,1.0,-,49000.0
120596949,2023-12-13,cơm chiên dưa bò,1.0,-,59000.0
120596949,2023-12-13,mì xào trứng,1.0,-,39000.0
120596949,2023-12-13,trà đá,3.0,-,90000.0
120596949,2023-12-13,12h-19h (T2-T6),4.333,-,324975.0
120598194,2023-12-13,12h-19h (T2-T6),1.167,-,87525.0
120608399,2023-12-13,12h-19h (T2-T6),2.833,-,212475.0
120608399,2023-12-13,trà đá,1.0,-,30000.0
120612219,2023-12-13,12h-19h (T2-T6),1.333,-,99975.0
120632530,2023-12-13,red bull,1.0,-,32000.0
120632530,2023-12-13,12h-19h (T2-T6),2.667,-,200025.0
120628547,2023-12-13,red bull,2.0,-,64000.0
120628547,2023-12-13,12h-19h (T2-T6),1.333,-,99975.0
120628172,2023-12-13,trà đá,1.0,-,30000.0
120628172,2023-12-13,12h-19h (T2-T6),1.667,-,125025.0
120625696,2023-12-13,tiền giờ play station 5,0.5,-,22500.0
120623728,2023-12-13,12h-19h (T2-T6),1.5,-,112500.0
120622258,2023-12-13,12h-19h (T2-T6),2.5,-,187500.0
120621785,2023-12-13,12h-19h (T2-T6),1.167,-,87525.0
120620690,2023-12-13,tiền giờ play station 5,1.333,-,59985.0
120620632,2023-12-13,tiền giờ play station 5,1.167,-,52515.0
120619499,2023-12-13,Cafe sữa,1.0,-,29000.0
120619499,2023-12-13,trà đá,1.0,-,30000.0
120619499,2023-12-13,12h-19h (T2-T6),3.167,-,237525.0
120616782,2023-12-13,sting,2.0,-,50000.0
120616782,2023-12-13,12h-19h (T2-T6),1.5,-,112500.0
120614780,2023-12-13,trà sữa khoai môn,1.0,-,39000.0
120614780,2023-12-13,12h-19h (T2-T6),1.833,-,137475.0
120614629,2023-12-13,12h-19h (T2-T6),0.167,-,12525.0
120614246,2023-12-13,12h-19h (T2-T6),1.5,-,112500.0
120612491,2023-12-13,trà đá,1.0,-,30000.0
120612491,2023-12-13,12h-19h (T2-T6),2.667,-,200025.0
120596393,2023-12-13,red bull,1.0,-,32000.0
120632530,2023-12-13,red bull,1.0,-,32000.0
120596393,2023-12-13,cơm chiên dưa bò,1.0,-,59000.0
120596393,2023-12-13,12h-19h (T2-T6),2.667,-,200025.0
120579686,2023-12-13,trà đá,1.0,-,30000.0
120579686,2023-12-13,trà đá,1.0,-,30000.0
120579686,2023-12-13,12h-19h (T2-T6),2.5,-,187500.0
120576173,2023-12-13,coca,1.0,-,25000.0
120576173,2023-12-13,red bull,1.0,-,32000.0
120576173,2023-12-13,12h-19h (T2-T6),1.833,-,137475.0
120575798,2023-12-13,12h-19h (T2-T6),0.667,-,50025.0
120574780,2023-12-13,trà đá,1.0,-,30000.0
120574780,2023-12-13,12h-19h (T2-T6),1.167,-,87525.0
120574668,2023-12-13,12h-19h (T2-T6),1.333,-,99975.0
120580248,2023-12-13,9h-12h (T2-T6),1.0,-,65000.0
120574430,2023-12-13,trà đá,1.0,-,30000.0
120574430,2023-12-13,sting,1.0,-,25000.0
120574430,2023-12-13,12h-19h (T2-T6),2.333,-,174975.0
120570133,2023-12-13,trà đá,1.0,-,30000.0
120570133,2023-12-13,12h-19h (T2-T6),1.5,-,112500.0
120568526,2023-12-13,trà đá,1.0,-,30000.0
120568526,2023-12-13,12h-19h (T2-T6),1.333,-,99975.0
120567582,2023-12-13,bí đao,1.0,-,25000.0
120567582,2023-12-13,tiền giờ play station 5,1.167,-,52515.0
120561756,2023-12-13,12h-19h (T2-T6),0.833,-,62475.0
120561756,2023-12-13,9h-12h (T2-T6),1.5,-,97500.0
120574430,2023-12-13,Nước ép dưa hấu,1.0,-,35000.0
120580248,2023-12-13,trà đá,1.0,-,30000.0
120580248,2023-12-13,12h-19h (T2-T6),2.833,-,212475.0
120581667,2023-12-13,12h-19h (T2-T6),2.667,-,200025.0
120592379,2023-12-13,trà đá,1.0,-,30000.0
120592379,2023-12-13,12h-19h (T2-T6),1.167,-,87525.0
120591808,2023-12-13,12h-19h (T2-T6),1.333,-,99975.0
120590907,2023-12-13,12h-19h (T2-T6),2.0,-,150000.0
120590864,2023-12-13,12h-19h (T2-T6),1.167,-,87525.0
120589912,2023-12-13,12h-19h (T2-T6),0.833,-,62475.0
120587199,2023-12-13,coca,1.0,-,25000.0
120587199,2023-12-13,mực khô nướng,1.0,-,119000.0
120587199,2023-12-13,trà đá,1.0,-,30000.0
120587199,2023-12-13,12h-19h (T2-T6),2.667,-,200025.0
120586277,2023-12-13,sữa tươi trân châu đường đen,1.0,-,39000.0
120586277,2023-12-13,12h-19h (T2-T6),2.5,-,187500.0
120583253,2023-12-13,sting,1.0,-,25000.0
120583253,2023-12-13,12h-19h (T2-T6),1.667,-,125025.0
120582924,2023-12-13,12h-19h (T2-T6),0.167,-,12525.0
120582924,2023-12-13,12h-19h (T2-T6),3.0,-,225000.0
120582924,2023-12-13,sting,1.0,-,25000.0
120582924,2023-12-13,trà đá,1.0,-,30000.0
120582924,2023-12-13,coca,1.0,-,25000.0
120582924,2023-12-13,9h-12h (T2-T6),0.333,-,21645.0
120582340,2023-12-13,12h-19h (T2-T6),3.0,-,225000.0
120581667,2023-12-13,trà đá,1.0,-,30000.0
120581667,2023-12-13,trà đá,1.0,-,30000.0
120596393,2023-12-13,cơm chiên bò sốt tiêu đen,1.0,-,59000.0
120555351,2023-12-13,9h-12h (T2-T6),1.167,-,75855.0
120671822,2023-12-13,sting,1.0,-,25000.0
120497862,2023-12-13,trà đá,1.0,-,30000.0
120497756,2023-12-13,thuốc mèo,1.0,-,35000.0
120497756,2023-12-13,coca,1.0,-,25000.0
120497835,2023-12-13,19h-1h (mỗi ngày),1.333,-,126635.0
120497835,2023-12-13,tiền giờ play station 5,0.833,-,37485.0
120497835,2023-12-13,1h-4h (mỗi ngày),0.5,-,37500.0
120497862,2023-12-13,19h-1h (mỗi ngày),4.0,-,380000.0
120497862,2023-12-13,bia tiger,12.0,-,420000.0
120497862,2023-12-13,mực khô nướng,1.0,-,119000.0
120497862,2023-12-13,đậu hũ chiên nước mắm,1.0,-,59000.0
120497862,2023-12-13,đậu hũ chiên nước mắm,1.0,-,59000.0
120497862,2023-12-13,1h-4h (mỗi ngày),0.333,-,24975.0
120498090,2023-12-13,1h-4h (mỗi ngày),2.333,15000.0,159975.0
120498090,2023-12-13,Nước ép dưa hấu,2.0,-,70000.0
120498090,2023-12-13,thuốc 555 bạc,1.0,-,35000.0
120498090,2023-12-13,Nước ép dưa hấu,1.0,-,35000.0
120498090,2023-12-13,1h-4h (mỗi ngày),0.667,15000.0,35025.0
120498100,2023-12-13,19h-1h (mỗi ngày),0.833,-,79135.0
120498100,2023-12-13,1h-4h (mỗi ngày),0.667,-,50025.0
120498135,2023-12-13,19h-1h (mỗi ngày),0.833,-,79135.0
120498135,2023-12-13,bia heneiken bạc,2.0,-,90000.0
120498135,2023-12-13,1h-4h (mỗi ngày),0.667,-,50025.0
120497756,2023-12-13,1h-4h (mỗi ngày),0.5,-,37500.0
120498504,2023-12-13,1h-4h (mỗi ngày),0.667,-,50025.0
120497115,2023-12-13,trà sữa machiato,1.0,-,39000.0
120496408,2023-12-13,19h-1h (mỗi ngày),1.5,-,142500.0
120633134,2023-12-13,tiền giờ play station 5,0.5,-,22500.0
120635229,2023-12-13,12h-19h (T2-T6),3.167,-,237525.0
120635229,2023-12-13,trà đá,1.0,-,30000.0
120635229,2023-12-13,khăn lạnh,2.0,-,6000.0
120635229,2023-12-13,thuốc 555,1.0,-,55000.0
120635229,2023-12-13,trà đá,1.0,-,30000.0
120635229,2023-12-13,19h-1h (mỗi ngày),0.167,-,15865.0
120494579,2023-12-13,19h-1h (mỗi ngày),2.5,-,237500.0
120494579,2023-12-13,trà đá,1.0,-,30000.0
120494812,2023-12-13,19h-1h (mỗi ngày),2.167,-,205865.0
120494812,2023-12-13,sting,1.0,-,25000.0
120494812,2023-12-13,nước suối,1.0,-,18000.0
120495094,2023-12-13,19h-1h (mỗi ngày),3.0,-,285000.0
120495094,2023-12-13,Cafe muối,1.0,-,35000.0
120495094,2023-12-13,sting,1.0,-,25000.0
120495094,2023-12-13,nước suối,1.0,-,18000.0
120495094,2023-12-13,tiền giờ play station 5,0.333,-,14985.0
120496297,2023-12-13,19h-1h (mỗi ngày),1.5,-,142500.0
120496297,2023-12-13,trà đá,1.0,-,30000.0
120496297,2023-12-13,coca,1.0,-,25000.0
120496297,2023-12-13,Mẹt cá chiên thập cẩm,1.0,-,99000.0
120497115,2023-12-13,19h-1h (mỗi ngày),2.0,-,190000.0
120498504,2023-12-13,trà đá,1.0,-,30000.0
120498090,2023-12-13,trà dâu tây,1.0,-,35000.0
120498535,2023-12-13,19h-1h (mỗi ngày),0.833,-,79135.0
120499520,2023-12-13,1h-4h (mỗi ngày),1.667,-,125025.0
120499520,2023-12-13,thuốc 555,1.0,-,55000.0
120499678,2023-12-13,19h-1h (mỗi ngày),1.167,-,110865.0
120499678,2023-12-13,sting,1.0,-,25000.0
120499678,2023-12-13,1h-4h (mỗi ngày),1.833,-,137475.0
120498513,2023-12-13,1h-4h (mỗi ngày),0.833,-,62475.0
120500068,2023-12-13,trà đá,1.0,-,30000.0
120500068,2023-12-13,Khoai tây chiên,1.0,-,59000.0
120500168,2023-12-13,19h-1h (mỗi ngày),1.167,-,110865.0
120500168,2023-12-13,sting,3.0,-,75000.0
120499520,2023-12-13,trà đá,1.0,-,30000.0
120500168,2023-12-13,soda blue sea,1.0,-,35000.0
120500168,2023-12-13,1h-4h (mỗi ngày),2.333,-,174975.0
120500168,2023-12-13,khăn lạnh,1.0,-,3000.0
120500382,2023-12-13,1h-4h (mỗi ngày),1.167,-,87525.0
120500531,2023-12-13,1h-4h (mỗi ngày),1.833,-,137475.0
120500531,2023-12-13,red bull,1.0,-,32000.0
120500737,2023-12-13,1h-4h (mỗi ngày),0.667,-,50025.0
120500739,2023-12-13,1h-4h (mỗi ngày),0.667,-,50025.0
120500739,2023-12-13,tiền giờ play station 5,0.333,-,14985.0
120540647,2023-12-13,9h-12h (T2-T6),1.167,-,75855.0
120553758,2023-12-13,9h-12h (T2-T6),1.0,-,65000.0
120500168,2023-12-13,sting vàng,1.0,-,25000.0
120499520,2023-12-13,19h-1h (mỗi ngày),0.5,-,47500.0
120500068,2023-12-13,1h-4h (mỗi ngày),1.5,-,112500.0
120499397,2023-12-13,1h-4h (mỗi ngày),0.333,-,24975.0
120498535,2023-12-13,tiền giờ play station 5,0.833,-,37485.0
120498535,2023-12-13,sting,1.0,-,25000.0
120498535,2023-12-13,sting,1.0,-,25000.0
120499473,2023-12-13,1h-4h (mỗi ngày),0.833,-,62475.0
120498555,2023-12-13,19h-1h (mỗi ngày),1.833,-,174135.0
120498555,2023-12-13,nước suối,2.0,-,36000.0
120498555,2023-12-13,1h-4h (mỗi ngày),1.0,-,75000.0
120498952,2023-12-13,19h-1h (mỗi ngày),1.333,-,126635.0
120498952,2023-12-13,red bull,1.0,-,32000.0
120498952,2023-12-13,sting,1.0,-,25000.0
120498952,2023-12-13,sting,1.0,-,25000.0
120498535,2023-12-13,1h-4h (mỗi ngày),1.0,-,75000.0
120499051,2023-12-13,19h-1h (mỗi ngày),2.167,-,205865.0
120498952,2023-12-13,1h-4h (mỗi ngày),1.167,-,87525.0
120499387,2023-12-13,1h-4h (mỗi ngày),1.167,15000.0,72525.0
120499272,2023-12-13,xá xị,1.0,-,25000.0
120499155,2023-12-13,1h-4h (mỗi ngày),1.333,-,99975.0
120499272,2023-12-13,1h-4h (mỗi ngày),1.0,-,75000.0
120499155,2023-12-13,19h-1h (mỗi ngày),1.833,-,174135.0
120499051,2023-12-13,1h-4h (mỗi ngày),1.333,-,99975.0
120499051,2023-12-13,trà đá,1.0,-,30000.0
120499155,2023-12-13,trà đá,1.0,-,30000.0
120689137,2023-12-14,19h-1h (mỗi ngày),1.333,-,126635.0
120689893,2023-12-14,tiền giờ play station 5,0.5,-,22500.0
120689114,2023-12-14,19h-1h (mỗi ngày),1.167,-,110865.0
120689137,2023-12-14,nước suối,2.0,-,36000.0
120689615,2023-12-14,19h-1h (mỗi ngày),1.667,-,158365.0
120689615,2023-12-14,trà đá,1.0,-,30000.0
120689893,2023-12-14,19h-1h (mỗi ngày),2.333,-,221635.00000000003
120689893,2023-12-14,coca,1.0,-,25000.0
120689893,2023-12-14,trà ổi hồng,1.0,-,35000.0
120689893,2023-12-14,nước suối,1.0,-,18000.0
120689893,2023-12-14,red bull,1.0,-,32000.0
120689893,2023-12-14,nước suối,1.0,-,18000.0
120689893,2023-12-14,sài gòn bạc,1.0,-,27000.0
120690036,2023-12-14,19h-1h (mỗi ngày),0.833,-,79135.0
120690036,2023-12-14,sting,1.0,-,25000.0
120691186,2023-12-14,19h-1h (mỗi ngày),0.833,-,79135.0
120689074,2023-12-14,trà tắc,1.0,-,25000.0
120689893,2023-12-14,red bull,1.0,-,32000.0
120689074,2023-12-14,Bạc xỉu,1.0,-,29000.0
120790242,2023-12-14,trà đá,1.0,-,30000.0
120689002,2023-12-14,trà đá,1.0,-,30000.0
120691521,2023-12-14,19h-1h (mỗi ngày),4.333,-,411635.0
120793746,2023-12-14,12h-19h (T2-T6),3.667,-,275025.0
120793189,2023-12-14,trà đá,1.0,-,30000.0
120793189,2023-12-14,Cafe đen,1.0,-,25000.0
120793189,2023-12-14,trà chanh,1.0,-,25000.0
120688081,2023-12-14,19h-1h (mỗi ngày),3.167,-,300865.0
120688081,2023-12-14,sting,2.0,-,50000.0
120688081,2023-12-14,red bull,1.0,-,32000.0
120689074,2023-12-14,19h-1h (mỗi ngày),1.667,-,158365.0
120688081,2023-12-14,coca,1.0,-,25000.0
120688360,2023-12-14,19h-1h (mỗi ngày),2.0,-,190000.0
120688360,2023-12-14,tiền giờ play station 5,0.5,-,22500.0
120688360,2023-12-14,sài gòn bạc,1.0,-,27000.0
120688503,2023-12-14,19h-1h (mỗi ngày),3.333,-,316635.0
120688503,2023-12-14,trà đá,1.0,-,30000.0
120688503,2023-12-14,khăn lạnh,2.0,-,6000.0
120688984,2023-12-14,tiền giờ play station 5,1.0,-,45000.0
120689002,2023-12-14,19h-1h (mỗi ngày),3.167,-,300865.0
120688081,2023-12-14,trà đá,1.0,-,30000.0
120790242,2023-12-14,trà đá,1.0,-,30000.0
120691521,2023-12-14,cơm chiên dương châu,1.0,-,49000.0
120691521,2023-12-14,thuốc 555,1.0,-,55000.0
120770651,2023-12-14,12h-19h (T2-T6),0.5,-,37500.0
120769862,2023-12-14,12h-19h (T2-T6),0.333,-,24975.0
120767286,2023-12-14,bí đao,1.0,-,25000.0
120767286,2023-12-14,12h-19h (T2-T6),1.833,-,137475.0
120766772,2023-12-14,trà đá,1.0,-,30000.0
120766772,2023-12-14,12h-19h (T2-T6),1.667,-,125025.0
120766736,2023-12-14,12h-19h (T2-T6),1.667,-,125025.0
120766736,2023-12-14,coca,1.0,-,25000.0
120766736,2023-12-14,trà đá,1.0,-,30000.0
120766736,2023-12-14,9h-12h (T2-T6),0.667,-,43355.0
120766325,2023-12-14,sting,1.0,-,25000.0
120766325,2023-12-14,trà đá,1.0,-,30000.0
120766325,2023-12-14,12h-19h (T2-T6),1.5,-,112500.0
120765340,2023-12-14,trà đá,1.0,-,30000.0
120765340,2023-12-14,12h-19h (T2-T6),1.667,-,125025.0
120765340,2023-12-14,sài gòn bạc,1.0,-,27000.0
120765340,2023-12-14,trà đá,1.0,-,30000.0
120739956,2023-12-14,9h-12h (T2-T6),1.5,-,97500.0
120740165,2023-12-14,9h-12h (T2-T6),1.5,-,97500.0
120740165,2023-12-14,trà đá,1.0,-,30000.0
120741823,2023-12-14,9h-12h (T2-T6),1.667,-,108355.0
120741823,2023-12-14,trà đá,1.0,-,30000.0
120741823,2023-12-14,Trà sữa truyền thống,1.0,-,39000.0
120771039,2023-12-14,trà đá,1.0,-,30000.0
120749585,2023-12-14,9h-12h (T2-T6),2.333,-,151645.0
120752200,2023-12-14,trà đá,1.0,-,30000.0
120757983,2023-12-14,9h-12h (T2-T6),0.833,-,54145.0
120757983,2023-12-14,trà tắc,2.0,-,50000.0
120757983,2023-12-14,12h-19h (T2-T6),0.833,-,62475.0
120759835,2023-12-14,12h-19h (T2-T6),1.0,-,75000.0
120765340,2023-12-14,9h-12h (T2-T6),0.5,-,32500.0
120749585,2023-12-14,trà đá,1.0,-,30000.0
120733328,2023-12-14,9h-12h (T2-T6),0.667,-,43355.0
120771039,2023-12-14,12h-19h (T2-T6),2.167,-,162525.0
120771039,2023-12-14,nước ngọt,1.0,-,25000.0
120790242,2023-12-14,12h-19h (T2-T6),3.833,-,287475.0
120787637,2023-12-14,trà đá,1.0,-,30000.0
120787637,2023-12-14,12h-19h (T2-T6),2.667,-,200025.0
120787509,2023-12-14,12h-19h (T2-T6),0.833,-,62475.0
120787115,2023-12-14,trà đá,1.0,-,30000.0
120787115,2023-12-14,12h-19h (T2-T6),2.333,-,174975.0
120785850,2023-12-14,trà đá,1.0,-,30000.0
120785850,2023-12-14,12h-19h (T2-T6),1.0,-,75000.0
120785514,2023-12-14,12h-19h (T2-T6),1.333,-,99975.0
120784050,2023-12-14,red bull,1.0,-,32000.0
120784050,2023-12-14,cơm chiên dương châu,1.0,-,49000.0
120784050,2023-12-14,red bull,1.0,-,32000.0
120784050,2023-12-14,12h-19h (T2-T6),1.5,-,112500.0
120782580,2023-12-14,12h-19h (T2-T6),3.0,-,225000.0
120781857,2023-12-14,Cafe muối,1.0,-,35000.0
120781857,2023-12-14,soda kiwi,1.0,-,35000.0
120781857,2023-12-14,12h-19h (T2-T6),1.167,-,87525.0
120771039,2023-12-14,sting vàng,1.0,-,25000.0
120772982,2023-12-14,12h-19h (T2-T6),1.833,-,137475.0
120772982,2023-12-14,trà đá,1.0,-,30000.0
120772982,2023-12-14,red bull,1.0,-,32000.0
120776476,2023-12-14,12h-19h (T2-T6),2.0,-,150000.0
120776476,2023-12-14,trà đá,1.0,-,30000.0
120771039,2023-12-14,red bull,1.0,-,32000.0
120777048,2023-12-14,12h-19h (T2-T6),2.333,-,174975.0
120777048,2023-12-14,trà đá,1.0,-,30000.0
120778038,2023-12-14,12h-19h (T2-T6),0.833,-,62475.0
120778038,2023-12-14,Cafe sữa,1.0,-,29000.0
120778038,2023-12-14,tiền giờ play station 5,0.667,-,30015.0
120781285,2023-12-14,12h-19h (T2-T6),1.833,-,137475.0
120781285,2023-12-14,trà đá,1.0,-,30000.0
120777048,2023-12-14,red bull,1.0,-,32000.0
120696180,2023-12-14,xá xị,1.0,-,25000.0
120696180,2023-12-14,1h-4h (mỗi ngày),5.167,-,439195.0
120693966,2023-12-14,sting vàng,1.0,-,25000.0
120693161,2023-12-14,1h-4h (mỗi ngày),1.167,-,99195.0
120693137,2023-12-14,1h-4h (mỗi ngày),0.667,-,56695.0
120693137,2023-12-14,trà đá,1.0,-,30000.0
120693137,2023-12-14,19h-1h (mỗi ngày),1.5,-,142500.0
120693132,2023-12-14,1h-4h (mỗi ngày),0.667,-,56695.0
120693132,2023-12-14,sting,1.0,-,25000.0
120693132,2023-12-14,coca,1.0,-,25000.0
120693132,2023-12-14,19h-1h (mỗi ngày),2.333,-,221635.00000000003
120693128,2023-12-14,1h-4h (mỗi ngày),0.667,-,56695.0
120693128,2023-12-14,trà dâu tây,1.0,-,35000.0
120693128,2023-12-14,Nước ép dưa hấu,1.0,-,35000.0
120693128,2023-12-14,sting,1.0,-,25000.0
120693128,2023-12-14,trà đá,1.0,-,30000.0
120693128,2023-12-14,19h-1h (mỗi ngày),1.667,-,158365.0
120693113,2023-12-14,1h-4h (mỗi ngày),0.667,-,56695.0
120693113,2023-12-14,nước suối,2.0,-,36000.0
120693113,2023-12-14,19h-1h (mỗi ngày),1.667,-,158365.0
120691521,2023-12-14,bí đao,1.0,-,25000.0
120691521,2023-12-14,nước suối,1.0,-,18000.0
120691835,2023-12-14,1h-4h (mỗi ngày),0.167,-,14195.0
120691835,2023-12-14,nước suối,1.0,-,18000.0
120692127,2023-12-14,19h-1h (mỗi ngày),1.5,-,142500.0
120692135,2023-12-14,19h-1h (mỗi ngày),2.0,-,190000.0
120693161,2023-12-14,sting,1.0,-,25000.0
120692135,2023-12-14,trà đá,1.0,-,30000.0
120692491,2023-12-14,sting vàng,2.0,-,50000.0
120692491,2023-12-14,sting,1.0,-,25000.0
120692491,2023-12-14,bia tiger,1.0,-,35000.0
120692491,2023-12-14,bia tiger,1.0,-,35000.0
120692491,2023-12-14,sài gòn bạc,1.0,-,27000.0
120692842,2023-12-14,1h-4h (mỗi ngày),0.333,-,28305.0
120692491,2023-12-14,19h-1h (mỗi ngày),2.167,-,205865.0
120693172,2023-12-14,19h-1h (mỗi ngày),1.5,-,142500.0
120693172,2023-12-14,thuốc 555,1.0,-,55000.0
120693172,2023-12-14,trà đá,1.0,-,30000.0
120693470,2023-12-14,1h-4h (mỗi ngày),1.167,-,99195.0
120693477,2023-12-14,19h-1h (mỗi ngày),2.167,-,205865.0
120693477,2023-12-14,trà đá,1.0,-,30000.0
120693477,2023-12-14,red bull,1.0,-,32000.0
120693477,2023-12-14,1h-4h (mỗi ngày),1.167,-,99195.0
120693664,2023-12-14,1h-4h (mỗi ngày),1.333,-,113305.0
120693470,2023-12-14,trà đá,1.0,-,30000.0
120693702,2023-12-14,19h-1h (mỗi ngày),1.833,-,174135.0
120693702,2023-12-14,1h-4h (mỗi ngày),1.667,-,141695.0
120693702,2023-12-14,trà đá,1.0,-,30000.0
120693833,2023-12-14,1h-4h (mỗi ngày),1.167,-,99195.0
120693833,2023-12-14,sting,1.0,-,25000.0
120693833,2023-12-14,1h-4h (mỗi ngày),1.833,-,155805.0
120693966,2023-12-14,1h-4h (mỗi ngày),1.167,-,99195.0
120693702,2023-12-14,trà đá,1.0,-,30000.0
120691521,2023-12-14,nước suối,1.0,-,18000.0
120693470,2023-12-14,19h-1h (mỗi ngày),1.5,-,142500.0
120693404,2023-12-14,sài gòn bạc,1.0,-,27000.0
120693172,2023-12-14,1h-4h (mỗi ngày),0.667,-,56695.0
120693177,2023-12-14,19h-1h (mỗi ngày),1.5,-,142500.0
120693177,2023-12-14,Nước ép táo,1.0,-,35000.0
120693177,2023-12-14,Trà sữa truyền thống,1.0,-,39000.0
120693177,2023-12-14,Cafe đen,1.0,-,25000.0
120693177,2023-12-14,trà đá,1.0,-,30000.0
120793189,2023-12-14,12h-19h (T2-T6),2.833,-,212475.0
120693177,2023-12-14,1h-4h (mỗi ngày),0.667,-,56695.0
120693332,2023-12-14,trà đá,1.0,-,30000.0
120693332,2023-12-14,trà đá,1.0,-,30000.0
120693332,2023-12-14,trà đá,1.0,-,30000.0
120693332,2023-12-14,1h-4h (mỗi ngày),1.0,-,85000.0
120693404,2023-12-14,19h-1h (mỗi ngày),0.5,-,47500.0
120693404,2023-12-14,1h-4h (mỗi ngày),1.0,-,85000.0
120693332,2023-12-14,19h-1h (mỗi ngày),2.0,-,190000.0
120693404,2023-12-14,nước suối,2.0,-,36000.0
120752200,2023-12-14,9h-12h (T2-T6),1.0,-,65000.0
120877353,2023-12-14,trà đá,1.0,-,30000.0
120882458,2023-12-14,nui xào bò,1.0,-,54000.0
120882458,2023-12-14,19h-1h (mỗi ngày),1.833,-,174135.0
120882421,2023-12-14,tiền giờ play station 5,1.333,-,59985.0
120832944,2023-12-14,12h-19h (T2-T6),1.333,-,99975.0
120832438,2023-12-14,19h-1h (mỗi ngày),0.667,-,63365.0
120832438,2023-12-14,trà đá,1.0,-,30000.0
120832438,2023-12-14,12h-19h (T2-T6),1.333,-,99975.0
120882669,2023-12-14,19h-1h (mỗi ngày),3.667,-,348365.0
120830790,2023-12-14,19h-1h (mỗi ngày),0.667,-,63365.0
120829887,2023-12-14,Trái Dừa,1.0,-,30000.0
