Id,Customer_Name,Year,Month,Day,Hour,DayOfWeek,Sales,Status
119160940,Quân,2023,12,6,13,Wednesday,176484.0,Done
119160127,khách lẻ,2023,12,6,13,Wednesday,60000.0,Done
119158640,khách lẻ,2023,12,6,13,Wednesday,136271.0,Done
119154209,khách lẻ,2023,12,6,13,Wednesday,125256.0,Done
119152900,khách lẻ,2023,12,6,12,Wednesday,78773.0,Done
119152414,khách lẻ,2023,12,6,12,Wednesday,11273.0,Done
119151750,Triệu,2023,12,6,12,Wednesday,344604.0,Done
119151616,Triệu,2023,12,6,12,Wednesday,169875.0,Done
119149989,khách lẻ,2023,12,6,12,Wednesday,134839.0,Done
119146303,khách lẻ,2023,12,6,12,Wednesday,113211.0,Done
119145064,khách lẻ,2023,12,6,12,Wednesday,57992.0,Done
119144265,khách lẻ,2023,12,6,12,Wednesday,71759.0,Done
119135405,khách lẻ,2023,12,6,11,Wednesday,65984.0,Done
119127946,khách lẻ,2023,12,6,10,Wednesday,65984.0,Done
119127891,khách lẻ,2023,12,6,10,Wednesday,65984.0,Done
119090554,khách lẻ,2023,12,6,4,Wednesday,99195.0,Done
119090494,khách lẻ,2023,12,6,4,Wednesday,151975.0,Done
119090474,khách lẻ,2023,12,6,4,Wednesday,136000.0,Done
119090331,khách lẻ,2023,12,6,4,Wednesday,94235.0,Done
119089739,khách lẻ,2023,12,6,3,Wednesday,48191.0,Done
119089641,Quân,2023,12,6,2,Wednesday,80750.0,Done
119089430,khách lẻ,2023,12,6,2,Wednesday,235000.0,Done
119089346,Vịnh,2023,12,6,2,Wednesday,248781.0,Done
119089196,khách lẻ,2023,12,6,2,Wednesday,156309.0,Done
119089141,khách lẻ,2023,12,6,2,Wednesday,300809.0,Done
119089099,khách lẻ,2023,12,6,2,Wednesday,170225.0,Done
119089027,khách lẻ,2023,12,6,2,Wednesday,224566.0,Done
119088929,khách lẻ,2023,12,6,2,Wednesday,198559.0,Done
119088918,khách lẻ,2023,12,6,2,Wednesday,163356.0,Done
119088850,khách lẻ,2023,12,6,1,Wednesday,72250.0,Done
119088491,Lành,2023,12,6,1,Wednesday,203400.0,Done
119088143,khách lẻ,2023,12,6,1,Wednesday,331750.0,Done
119088042,khách lẻ,2023,12,6,1,Wednesday,272276.0,Done
119088016,khách lẻ,2023,12,6,1,Wednesday,242691.0,Done
119087758,khách lẻ,2023,12,6,1,Wednesday,254975.0,Done
119087731,khách lẻ,2023,12,6,1,Wednesday,402000.0,Done
119087105,khách lẻ,2023,12,6,0,Wednesday,89471.0,Done
119086741,khách lẻ,2023,12,6,0,Wednesday,162434.0,Done
119086732,khách lẻ,2023,12,6,0,Wednesday,261875.0,Done
119086616,khách lẻ,2023,12,6,0,Wednesday,79356.0,Done
119086526,khách lẻ,2023,12,6,0,Wednesday,174500.0,Done
119086511,khách lẻ,2023,12,6,0,Wednesday,344000.0,Done
119085457,khách lẻ,2023,12,6,0,Wednesday,178015.0,Done
119085154,khách lẻ,2023,12,5,23,Tuesday,120441.0,Done
119084685,HUY,2023,12,5,23,Tuesday,231875.0,Done
119084116,khách lẻ,2023,12,5,23,Tuesday,170225.0,Done
119082926,khách lẻ,2023,12,5,23,Tuesday,174500.0,Done
119082408,HƯNG,2023,12,5,23,Tuesday,417610.0,Done
119081276,khách lẻ,2023,12,5,22,Tuesday,218390.0,Done
119079780,khách lẻ,2023,12,5,22,Tuesday,170225.0,Done
119078154,Khôi,2023,12,5,22,Tuesday,72675.0,Done
119077240,khách lẻ,2023,12,5,22,Tuesday,278816.0,Done
119077172,Thành,2023,12,5,22,Tuesday,76500.0,Done
119076717,khách lẻ,2023,12,5,22,Tuesday,70000.0,Done
119075109,khách lẻ,2023,12,5,22,Tuesday,153000.0,Done
119073812,khách lẻ,2023,12,5,21,Tuesday,79356.0,Done
119073057,khách lẻ,2023,12,5,21,Tuesday,102000.0,Done
119072845,khách lẻ,2023,12,5,21,Tuesday,234015.0,Done
119069014,NAM,2023,12,5,21,Tuesday,70805.0,Done
119068299,khách lẻ,2023,12,5,21,Tuesday,254684.0,Done
119066804,khách lẻ,2023,12,5,21,Tuesday,51026.0,Done
119066617,khách lẻ,2023,12,5,21,Tuesday,137640.0,Done
119065902,khách lẻ,2023,12,5,21,Tuesday,206500.0,Done
119061908,Quân,2023,12,5,20,Tuesday,399750.0,Done
119061435,khách lẻ,2023,12,5,20,Tuesday,33737.0,Done
119061021,khách lẻ,2023,12,5,20,Tuesday,230776.0,Done
119059578,khách lẻ,2023,12,5,20,Tuesday,273725.0,Done
119059310,khách lẻ,2023,12,5,20,Tuesday,334695.0,Done
119057987,khách lẻ,2023,12,5,20,Tuesday,136000.0,Done
119056704,khách lẻ,2023,12,5,20,Tuesday,89276.0,Done
119055309,khách lẻ,2023,12,5,20,Tuesday,414157.0,Done
119053957,khách lẻ,2023,12,5,20,Tuesday,189434.0,Done
119047842,khách lẻ,2023,12,5,20,Tuesday,14195.0,Done
119046584,khách lẻ,2023,12,5,20,Tuesday,156566.0,Done
119046469,khách lẻ,2023,12,5,20,Tuesday,108375.0,Done
119045983,PHÚ,2023,12,5,20,Tuesday,285181.0,Done
119035305,khách lẻ,2023,12,5,19,Tuesday,151125.0,Done
119033479,khách lẻ,2023,12,5,19,Tuesday,146309.0,Done
119030057,khách lẻ,2023,12,5,19,Tuesday,316462.0,Done
119028991,Sang,2023,12,5,18,Tuesday,302854.0,Done
119026479,khách lẻ,2023,12,5,18,Tuesday,144750.0,Done
119025652,khách lẻ,2023,12,5,18,Tuesday,39000.0,Done
119024954,khách lẻ,2023,12,5,18,Tuesday,254376.0,Done
119023350,khách lẻ,2023,12,5,18,Tuesday,142523.0,Done
119022466,khách lẻ,2023,12,5,18,Tuesday,116888.0,Done
119017939,khách lẻ,2023,12,5,18,Tuesday,87763.0,Done
119017528,khách lẻ,2023,12,5,17,Tuesday,80750.0,Done
119017463,khách lẻ,2023,12,5,17,Tuesday,49980.0,Done
119014919,khách lẻ,2023,12,5,17,Tuesday,122976.0,Done
119014231,khanh,2023,12,5,17,Tuesday,165000.0,Done
119010434,khôi,2023,12,5,17,Tuesday,181729.0,Done
119006744,khách lẻ,2023,12,5,17,Tuesday,367500.0,Done
119005941,phạm minh tuấn,2023,12,5,16,Tuesday,123728.0,Done
119004603,khách lẻ,2023,12,5,16,Tuesday,249020.0,Done
119002951,Quân,2023,12,5,16,Tuesday,312020.0,Done
119002762,khách lẻ,2023,12,5,16,Tuesday,247523.0,Done
119002488,khách lẻ,2023,12,5,16,Tuesday,231851.0,Done
119001124,khách lẻ,2023,12,5,16,Tuesday,92475.0,Done
119000658,khách lẻ,2023,12,5,16,Tuesday,599672.0,Done
118998910,khách lẻ,2023,12,5,16,Tuesday,112523.0,Done
118998485,phạm minh tuấn,2023,12,5,16,Tuesday,208978.0,Done
118996953,khách lẻ,2023,12,5,15,Tuesday,112523.0,Done
118995103,khách lẻ,2023,12,5,15,Tuesday,136875.0,Done
118994223,khách lẻ,2023,12,5,15,Tuesday,216226.0,Done
118994177,khách lẻ,2023,12,5,15,Tuesday,173964.0,Done
118991335,khách lẻ,2023,12,5,15,Tuesday,550368.0,Done
118990832,khách lẻ,2023,12,5,15,Tuesday,30000.0,Done
118985057,khách lẻ,2023,12,5,14,Tuesday,238976.0,Done
118983354,khách lẻ,2023,12,5,14,Tuesday,122625.0,Done
118981556,Lành,2023,12,5,14,Tuesday,172800.0,Done
118981149,khách lẻ,2023,12,5,14,Tuesday,157600.0,Done
118979753,khách lẻ,2023,12,5,13,Tuesday,180961.0,Done
118978806,khách lẻ,2023,12,5,13,Tuesday,160601.0,Done
118978718,khách lẻ,2023,12,5,13,Tuesday,178020.0,Done
118978524,khách lẻ,2023,12,5,13,Tuesday,63750.0,Done
118978256,khách lẻ,2023,12,5,13,Tuesday,52515.0,Done
118975098,khách lẻ,2023,12,5,13,Tuesday,33750.0,Done
118972332,khách lẻ,2023,12,5,13,Tuesday,82025.0,Done
118969567,khách lẻ,2023,12,5,12,Tuesday,170815.0,Done
118968406,đào phương nghi,2023,12,5,12,Tuesday,178500.0,Done
118967920,khách lẻ,2023,12,5,12,Tuesday,137267.0,Done
118965564,khách lẻ,2023,12,5,12,Tuesday,89100.0,Done
118963394,khách lẻ,2023,12,5,12,Tuesday,108375.0,Done
118961294,khách lẻ,2023,12,5,11,Tuesday,104250.0,Done
118958039,khách lẻ,2023,12,5,11,Tuesday,140484.0,Done
118957177,khách lẻ,2023,12,5,11,Tuesday,85000.0,Done
118956270,khách lẻ,2023,12,5,11,Tuesday,78737.0,Done
118909945,khách lẻ,2023,12,5,3,Tuesday,132434.0,Done
118909921,khách lẻ,2023,12,5,3,Tuesday,106500.0,Done
118909749,khách lẻ,2023,12,5,3,Tuesday,36125.0,Done
118909737,khách lẻ,2023,12,5,3,Tuesday,231875.0,Done
118909496,khách lẻ,2023,12,5,2,Tuesday,113305.0,Done
118909385,khách lẻ,2023,12,5,2,Tuesday,254985.0,Done
118909206,Khôi,2023,12,5,2,Tuesday,458238.0,Done
118909123,khách lẻ,2023,12,5,2,Tuesday,95375.0,Done
118908986,khách lẻ,2023,12,5,2,Tuesday,189970.0,Done
118908889,khách lẻ,2023,12,5,2,Tuesday,199985.0,Done
118908300,khách lẻ,2023,12,5,1,Tuesday,208475.0,Done
118908291,Trúc,2023,12,5,1,Tuesday,164650.0,Done
118908251,khách lẻ,2023,12,5,1,Tuesday,178015.0,Done
118908242,khách lẻ,2023,12,5,1,Tuesday,174985.0,Done
118908077,khách lẻ,2023,12,5,1,Tuesday,119276.0,Done
118907998,khách lẻ,2023,12,5,1,Tuesday,192789.0,Done
118907946,khách lẻ,2023,12,5,1,Tuesday,165711.0,Done
118907916,lINH,2023,12,5,1,Tuesday,88725.0,Done
118907812,Dũng,2023,12,5,1,Tuesday,234389.0,Done
118907801,TÚ,2023,12,5,1,Tuesday,318000.0,Done
118907714,khách lẻ,2023,12,5,0,Tuesday,159644.0,Done
118907467,khách lẻ,2023,12,5,0,Tuesday,56644.0,Done
118906722,khách lẻ,2023,12,5,0,Tuesday,294500.0,Done
118906563,khách lẻ,2023,12,5,0,Tuesday,406934.0,Done
118906349,khách lẻ,2023,12,5,0,Tuesday,102000.0,Done
118905774,khách lẻ,2023,12,4,23,Monday,84316.0,Done
118905662,khách lẻ,2023,12,4,23,Monday,231356.0,Done
118905528,khách lẻ,2023,12,4,23,Monday,170225.0,Done
118905431,tuấn,2023,12,4,23,Monday,208475.0,Done
118904743,khách lẻ,2023,12,4,23,Monday,348975.0,Done
118903880,khách lẻ,2023,12,4,23,Monday,106875.0,Done
118903371,khách lẻ,2023,12,4,23,Monday,96309.0,Done
118902934,Khôi,2023,12,4,23,Monday,34319.0,Done
118902454,khách lẻ,2023,12,4,23,Monday,297644.0,Done
118902359,khách lẻ,2023,12,4,23,Monday,198276.0,Done
118901923,khách lẻ,2023,12,4,22,Monday,292250.0,Done
118901153,khách lẻ,2023,12,4,22,Monday,60012.0,Done
118900936,khách lẻ,2023,12,4,22,Monday,80750.0,Done
118900736,khách lẻ,2023,12,4,22,Monday,178475.0,Done
118898801,khách lẻ,2023,12,4,22,Monday,188390.0,Done
118898302,khách lẻ,2023,12,4,22,Monday,80750.0,Done
118896908,khách lẻ,2023,12,4,22,Monday,238000.0,Done
118895520,khách lẻ,2023,12,4,21,Monday,186566.0,Done
118894211,khách lẻ,2023,12,4,21,Monday,63725.0,Done
118893912,khách lẻ,2023,12,4,21,Monday,188434.0,Done
118892406,khách lẻ,2023,12,4,21,Monday,221250.0,Done
118889987,khách lẻ,2023,12,4,21,Monday,191500.0,Done
118888654,khách lẻ,2023,12,4,21,Monday,174500.0,Done
118888115,Triệu,2023,12,4,21,Monday,267015.0,Done
118887561,khách lẻ,2023,12,4,21,Monday,516640.0,Done
118885009,khách lẻ,2023,12,4,21,Monday,232375.0,Done
118878423,khách lẻ,2023,12,4,20,Monday,241356.0,Done
118878185,khách lẻ,2023,12,4,20,Monday,22500.0,Done
118876068,khách lẻ,2023,12,4,20,Monday,326691.0,Done
118874838,khách lẻ,2023,12,4,20,Monday,198559.0,Done
118874697,khách lẻ,2023,12,4,20,Monday,158975.0,Done
118869575,khách lẻ,2023,12,4,20,Monday,37485.0,Done
118869534,khách lẻ,2023,12,4,20,Monday,37485.0,Done
118863043,khách lẻ,2023,12,4,19,Monday,258776.0,Done
118862245,khách lẻ,2023,12,4,19,Monday,180003.0,Done
118862019,khách lẻ,2023,12,4,19,Monday,127526.0,Done
118861925,khách lẻ,2023,12,4,19,Monday,178015.0,Done
118861700,khách lẻ,2023,12,4,19,Monday,166294.0,Done
118860020,khách lẻ,2023,12,4,19,Monday,198649.0,Done
118859927,khách lẻ,2023,12,4,19,Monday,86644.0,Done
118858985,khách lẻ,2023,12,4,19,Monday,474523.0,Done
118858734,khách lẻ,2023,12,4,19,Monday,256020.0,Done
118856311,khách lẻ,2023,12,4,19,Monday,117538.0,Done
118854840,khách lẻ,2023,12,4,19,Monday,191500.0,Done
118848561,khách lẻ,2023,12,4,18,Monday,30015.0,Done
118846149,khách lẻ,2023,12,4,18,Monday,238875.0,Done
118841497,khách lẻ,2023,12,4,18,Monday,159375.0,Done
118841109,khách lẻ,2023,12,4,18,Monday,79980.0,Done
118840906,khách lẻ,2023,12,4,17,Monday,172500.0,Done
118840714,khách lẻ,2023,12,4,17,Monday,432455.0,Done
118839636,khách lẻ,2023,12,4,17,Monday,109980.0,Done
118839303,khách lẻ,2023,12,4,17,Monday,223000.0,Done
118838239,khách lẻ,2023,12,4,17,Monday,243750.0,Done
118837778,khách lẻ,2023,12,4,17,Monday,109980.0,Done
118837060,khách lẻ,2023,12,4,17,Monday,59985.0,Done
118835178,khách lẻ,2023,12,4,17,Monday,104396.0,Done
118831068,Quân,2023,12,4,17,Monday,467000.0,Done
118830961,khách lẻ,2023,12,4,17,Monday,441101.0,Done
118830003,khách lẻ,2023,12,4,16,Monday,14985.0,Done
118827722,khách lẻ,2023,12,4,16,Monday,78773.0,Done
118827401,khách lẻ,2023,12,4,16,Monday,75000.0,Done
118825873,khách lẻ,2023,12,4,16,Monday,120000.0,Done
118824445,khách lẻ,2023,12,4,16,Monday,117525.0,Done
118824285,khách lẻ,2023,12,4,16,Monday,59351.0,Done
118824146,khách lẻ,2023,12,4,16,Monday,232500.0,Done
118822271,khách lẻ,2023,12,4,16,Monday,124976.0,Done
118821292,khách lẻ,2023,12,4,16,Monday,235729.0,Done
118820251,khách lẻ,2023,12,4,15,Monday,118774.0,Done
118819544,khách lẻ,2023,12,4,15,Monday,37485.0,Done
118817941,khách lẻ,2023,12,4,15,Monday,94976.0,Done
118810316,khách lẻ,2023,12,4,14,Monday,125625.0,Done
118807495,khách lẻ,2023,12,4,14,Monday,426975.0,Done
118805744,khách lẻ,2023,12,4,14,Monday,29988.0,Done
118805541,Triệu,2023,12,4,14,Monday,232500.0,Done
118804105,khách lẻ,2023,12,4,13,Monday,335065.0,Done
118800753,khách lẻ,2023,12,4,13,Monday,33737.0,Done
118799285,khách lẻ,2023,12,4,13,Monday,25513.0,Done
118796416,khách lẻ,2023,12,4,12,Monday,83149.0,Done
118795931,khách lẻ,2023,12,4,12,Monday,104396.0,Done
118795579,khách lẻ,2023,12,4,12,Monday,145625.0,Done
118793534,khách lẻ,2023,12,4,12,Monday,151307.0,Done
118793465,khách lẻ,2023,12,4,12,Monday,84979.0,Done
118792523,khách lẻ,2023,12,4,12,Monday,59015.0,Done
118792456,khách lẻ,2023,12,4,12,Monday,146875.0,Done
118790663,khách lẻ,2023,12,4,12,Monday,22500.0,Done
118789329,khách lẻ,2023,12,4,12,Monday,102652.0,Done
118786215,khách lẻ,2023,12,4,11,Monday,49500.0,Done
118784251,khách lẻ,2023,12,4,11,Monday,87101.0,Done
118783628,Triệu,2023,12,4,11,Monday,191500.0,Done
118777801,khách lẻ,2023,12,4,11,Monday,108308.0,Done
118773738,khách lẻ,2023,12,4,10,Monday,38943.0,Done
118737547,khách lẻ,2023,12,4,4,Monday,189947.0,Done
118737539,khách lẻ,2023,12,4,4,Monday,254975.0,Done
118737521,khách lẻ,2023,12,4,4,Monday,106875.0,Done
118737479,mi,2023,12,4,4,Monday,420658.0,Done
118737465,lan anh,2023,12,4,4,Monday,462822.0,Done
118737269,KỲ,2023,12,4,3,Monday,337356.0,Done
118737234,khách lẻ,2023,12,4,3,Monday,404750.0,Done
118737231,khách lẻ,2023,12,4,3,Monday,178475.0,Done
118737125,khách lẻ,2023,12,4,3,Monday,223559.0,Done
118737059,khách lẻ,2023,12,4,3,Monday,136000.0,Done
118737027,khách lẻ,2023,12,4,2,Monday,257644.0,Done
118736917,khách lẻ,2023,12,4,2,Monday,177356.0,Done
118736914,khách lẻ,2023,12,4,2,Monday,344809.0,Done
118736756,khách lẻ,2023,12,4,2,Monday,144750.0,Done
118736504,khách lẻ,2023,12,4,2,Monday,150441.0,Done
118736456,khách lẻ,2023,12,4,2,Monday,482000.0,Done
118736279,khách lẻ,2023,12,4,1,Monday,191500.0,Done
118736228,khách lẻ,2023,12,4,1,Monday,178375.0,Done
118735537,khách lẻ,2023,12,4,1,Monday,75356.0,Done
118735400,khách lẻ,2023,12,4,1,Monday,158954.0,Done
118735317,khách lẻ,2023,12,4,0,Monday,171695.0,Done
118735200,khách lẻ,2023,12,4,0,Monday,272276.0,Done
118734756,khách lẻ,2023,12,4,0,Monday,173610.0,Done
118734242,khách lẻ,2023,12,4,0,Monday,195000.0,Done
118734003,khách lẻ,2023,12,4,0,Monday,216750.0,Done
118733967,khách lẻ,2023,12,4,0,Monday,213375.0,Done
118733856,khách lẻ,2023,12,4,0,Monday,272250.0,Done
118733782,khách lẻ,2023,12,4,0,Monday,153000.0,Done
118733468,khách lẻ,2023,12,3,23,Sunday,84316.0,Done
118733187,Thành,2023,12,3,23,Sunday,323975.0,Done
118733168,khách lẻ,2023,12,3,23,Sunday,360684.0,Done
118733072,khách lẻ,2023,12,3,23,Sunday,150026.0,Done
118731906,khách lẻ,2023,12,3,23,Sunday,252691.0,Done
118731185,Quân,2023,12,3,23,Sunday,463735.0,Done
118731110,khách lẻ,2023,12,3,23,Sunday,96309.0,Done
118729089,Triệu,2023,12,3,22,Sunday,226125.0,Done
118729048,khách lẻ,2023,12,3,22,Sunday,258765.0,Done
118728857,khách lẻ,2023,12,3,22,Sunday,184610.0,Done
118728466,khách lẻ,2023,12,3,22,Sunday,269026.0,Done
118725153,khách lẻ,2023,12,3,22,Sunday,198559.0,Done
118724924,khách lẻ,2023,12,3,22,Sunday,228816.0,Done
118722878,khách lẻ,2023,12,3,21,Sunday,299140.0,Done
118722149,khách lẻ,2023,12,3,21,Sunday,151125.0,Done
118716906,khách lẻ,2023,12,3,21,Sunday,126264.0,Done
118716233,khách lẻ,2023,12,3,21,Sunday,385988.0,Done
118715942,khách lẻ,2023,12,3,21,Sunday,205000.0,Done
118713383,khách lẻ,2023,12,3,21,Sunday,275691.0,Done
118712571,khách lẻ,2023,12,3,21,Sunday,157526.0,Done
118711721,khách lẻ,2023,12,3,21,Sunday,114276.0,Done
118711204,khách lẻ,2023,12,3,21,Sunday,72250.0,Done
118710765,khách lẻ,2023,12,3,21,Sunday,115644.0,Done
118707523,khách lẻ,2023,12,3,20,Sunday,216725.0,Done
118703845,NAM,2023,12,3,20,Sunday,396816.0,Done
118700352,khách lẻ,2023,12,3,20,Sunday,334023.0,Done
118694616,khách lẻ,2023,12,3,20,Sunday,174500.0,Done
118694493,khách lẻ,2023,12,3,20,Sunday,126309.0,Done
118693406,khách lẻ,2023,12,3,20,Sunday,164610.0,Done
118691790,khách lẻ,2023,12,3,20,Sunday,333420.0,Done
118690223,KỲ,2023,12,3,19,Sunday,619750.0,Done
118687743,khách lẻ,2023,12,3,19,Sunday,149316.0,Done
118686855,khách lẻ,2023,12,3,19,Sunday,119276.0,Done
118683955,khách lẻ,2023,12,3,19,Sunday,83860.0,Done
118683477,khách lẻ,2023,12,3,19,Sunday,167988.0,Done
118678398,khách lẻ,2023,12,3,19,Sunday,138375.0,Done
118671451,khách lẻ,2023,12,3,19,Sunday,224195.0,Done
118669298,khách lẻ,2023,12,3,18,Sunday,236750.0,Done
118667176,khách lẻ,2023,12,3,18,Sunday,144616.0,Done
118665369,khách lẻ,2023,12,3,18,Sunday,209997.0,Done
118658344,khách lẻ,2023,12,3,18,Sunday,367500.0,Done
118658146,khách lẻ,2023,12,3,18,Sunday,130601.0,Done
118657256,khách lẻ,2023,12,3,18,Sunday,201500.0,Done
118656221,khách lẻ,2023,12,3,18,Sunday,142773.0,Done
118651942,khách lẻ,2023,12,3,17,Sunday,221250.0,Done
118651267,Quân,2023,12,3,17,Sunday,688000.0,Done
118650247,khách lẻ,2023,12,3,17,Sunday,83149.0,Done
118649972,khách lẻ,2023,12,3,17,Sunday,375729.0,Done
118649274,khách lẻ,2023,12,3,17,Sunday,168750.0,Done
118648254,khách lẻ,2023,12,3,17,Sunday,238750.0,Done
118645195,khách lẻ,2023,12,3,17,Sunday,145149.0,Done
118643055,khách lẻ,2023,12,3,17,Sunday,52515.0,Done
118642522,khách lẻ,2023,12,3,17,Sunday,156725.0,Done
118639239,khách lẻ,2023,12,3,16,Sunday,176273.0,Done
118636008,khách lẻ,2023,12,3,16,Sunday,84979.0,Done
118634794,khách lẻ,2023,12,3,16,Sunday,164980.0,Done
118633205,khách lẻ,2023,12,3,16,Sunday,184399.0,Done
118632311,khách lẻ,2023,12,3,16,Sunday,379649.0,Done
118631518,khách lẻ,2023,12,3,16,Sunday,200021.0,Done
118631312,khách lẻ,2023,12,3,16,Sunday,269125.0,Done
118631123,khách lẻ,2023,12,3,16,Sunday,178980.0,Done
118629603,khách lẻ,2023,12,3,15,Sunday,142389.0,Done
118628648,khách lẻ,2023,12,3,15,Sunday,371875.0,Done
118627158,khách lẻ,2023,12,3,15,Sunday,19125.0,Done
118621750,khách lẻ,2023,12,3,15,Sunday,197980.0,Done
118620565,khách lẻ,2023,12,3,15,Sunday,20250.0,Done
118620480,khách lẻ,2023,12,3,15,Sunday,245228.0,Done
118619433,khách lẻ,2023,12,3,15,Sunday,81000.0,Done
118617433,khách lẻ,2023,12,3,14,Sunday,64000.0,Done
118616366,khách lẻ,2023,12,3,14,Sunday,377896.0,Done
118615681,khách lẻ,2023,12,3,14,Sunday,67500.0,Done
118614611,khách lẻ,2023,12,3,14,Sunday,74000.0,Done
118611643,khách lẻ,2023,12,3,14,Sunday,167773.0,Done
118610958,khách lẻ,2023,12,3,14,Sunday,106875.0,Done
118610672,khách lẻ,2023,12,3,14,Sunday,60000.0,Done
118610250,khách lẻ,2023,12,3,14,Sunday,109980.0,Done
118609248,khách lẻ,2023,12,3,14,Sunday,122000.0,Done
118609095,khách lẻ,2023,12,3,14,Sunday,191020.0,Done
118606249,khách lẻ,2023,12,3,13,Sunday,160601.0,Done
118605799,khách lẻ,2023,12,3,13,Sunday,250000.0,Done
118602299,khách lẻ,2023,12,3,13,Sunday,192500.0,Done
118602037,khách lẻ,2023,12,3,13,Sunday,73992.0,Done
118601976,khách lẻ,2023,12,3,13,Sunday,260020.0,Done
118598254,khách lẻ,2023,12,3,13,Sunday,131250.0,Done
118597035,Triệu,2023,12,3,12,Sunday,225271.0,Done
118596602,khách lẻ,2023,12,3,12,Sunday,124976.0,Done
118596028,khách lẻ,2023,12,3,12,Sunday,101250.0,Done
118594336,khách lẻ,2023,12,3,12,Sunday,142523.0,Done
118593263,khách lẻ,2023,12,3,12,Sunday,124976.0,Done
118591807,khách lẻ,2023,12,3,12,Sunday,261500.0,Done
118591016,khách lẻ,2023,12,3,12,Sunday,243773.0,Done
118590568,khách lẻ,2023,12,3,12,Sunday,121111.0,Done
118586239,khách lẻ,2023,12,3,11,Sunday,156000.0,Done
118585962,khách lẻ,2023,12,3,11,Sunday,232273.0,Done
118584983,khách lẻ,2023,12,3,11,Sunday,155601.0,Done
118582438,khách lẻ,2023,12,3,11,Sunday,108773.0,Done
118580808,khách lẻ,2023,12,3,11,Sunday,72521.0,Done
118575370,khách lẻ,2023,12,3,11,Sunday,204228.0,Done
118573482,khách lẻ,2023,12,3,10,Sunday,112523.0,Done
118569784,khách lẻ,2023,12,3,10,Sunday,59988.0,Done
118563506,khách lẻ,2023,12,3,10,Sunday,97500.0,Done
118522151,khách lẻ,2023,12,3,3,Sunday,47264.0,Done
118521972,khách lẻ,2023,12,3,3,Sunday,494000.0,Done
118521891,khách lẻ,2023,12,3,3,Sunday,56695.0,Done
