Customer_Name,PurchaseDate,Hour,DayOfWeek,Sales,Status
khách lẻ,2023-12-16,1,Saturday,104135.0,Done
khách lẻ,2023-12-16,1,Saturday,151635.0,Done
khách lẻ,2023-12-16,1,Saturday,95000.0,Done
khách lẻ,2023-12-16,1,Saturday,205865.0,Done
khách lẻ,2023-12-16,0,Saturday,79135.0,Done
quân,2023-12-16,0,Saturday,212928.0,Done
Lực,2023-12-16,0,Saturday,148803.0,Done
Chị Thư,2023-12-16,0,Saturday,113971.0,Done
khách lẻ,2023-12-16,0,Saturday,188365.0,Done
Chị Thư,2023-12-16,0,Saturday,140971.0,Done
ngọc anh,2023-12-16,0,Saturday,135375.0,Done
0356641865,2023-12-16,0,Saturday,338072.0,Done
khách lẻ,2023-12-15,23,Friday,126635.0,Done
Ngô Đình Ý,2023-12-15,23,Friday,150447.0,Done
khách lẻ,2023-12-15,23,Friday,142500.0,Done
khách lẻ,2023-12-15,23,Friday,251635.0,Done
Chị Thư,2023-12-15,23,Friday,262100.0,Done
TÀI,2023-12-15,23,Friday,105322.0,Done
khách lẻ,2023-12-15,23,Friday,192500.0,Done
Chị Thư,2023-12-15,23,Friday,185728.0,Done
THANH,2023-12-15,22,Friday,323000.0,Done
Chị Thư,2023-12-15,22,Friday,368878.0,Done
khách lẻ,2023-12-15,22,Friday,220000.0,Done
minh,2023-12-15,22,Friday,178947.0,Done
Thành,2023-12-15,22,Friday,315747.0,Done
khách lẻ,2023-12-15,22,Friday,290865.0,Done
khách lẻ,2023-12-15,22,Friday,188365.0,Done
khách lẻ,2023-12-15,22,Friday,324135.0,Done
gia huynh,2023-12-15,22,Friday,174814.0,Done
TÀI,2023-12-15,22,Friday,75178.0,Done
khách lẻ,2023-12-15,21,Friday,267500.0,Done
thắng,2023-12-15,21,Friday,120303.0,Done
thắng,2023-12-15,21,Friday,133822.0,Done
Chị Thư,2023-12-15,21,Friday,99778.0,Done
TÀI,2023-12-15,21,Friday,187972.0,Done
khách lẻ,2023-12-15,21,Friday,45000.0,Done
khách lẻ,2023-12-15,21,Friday,389110.0,Done
TÀI,2023-12-15,21,Friday,75178.0,Done
khách lẻ,2023-12-15,21,Friday,95000.0,Done
khôi,2023-12-15,20,Friday,214700.0,Done
khôi,2023-12-15,20,Friday,542578.0,Done
khôi,2023-12-15,20,Friday,245423.0,Done
gia huynh,2023-12-15,20,Friday,45125.0,Done
khách lẻ,2023-12-15,20,Friday,220000.0,Done
sơn,2023-12-15,20,Friday,227976.0,Done
TÀI,2023-12-15,20,Friday,179203.0,Done
TÀI,2023-12-15,20,Friday,30053.0,Done
khách lẻ,2023-12-15,20,Friday,142515.0,Done
khách lẻ,2023-12-15,20,Friday,244160.0,Done
khách lẻ,2023-12-15,20,Friday,428840.0,Done
khách lẻ,2023-12-15,20,Friday,14985.0,Done
NHẬT,2023-12-15,19,Friday,239400.0,Done
Lành,2023-12-15,19,Friday,79823.0,Done
khách lẻ,2023-12-15,19,Friday,234160.0,Done
gia huynh,2023-12-15,19,Friday,314345.0,Done
khách lẻ,2023-12-15,19,Friday,185025.0,Done
khách lẻ,2023-12-15,19,Friday,259025.0,Done
khách lẻ,2023-12-15,18,Friday,174975.0,Done
khách lẻ,2023-12-15,18,Friday,217500.0,Done
khách lẻ,2023-12-15,18,Friday,324525.0,Done
khách lẻ,2023-12-15,18,Friday,99975.0,Done
Trúc,2023-12-15,18,Friday,230351.0,Done
đức,2023-12-15,17,Friday,94976.0,Done
Anh Vũ,2023-12-15,17,Friday,514401.0,Done
khách lẻ,2023-12-15,17,Friday,237525.0,Done
gia huynh,2023-12-15,17,Friday,189976.0,Done
thuận,2023-12-15,17,Friday,135375.0,Done
khách lẻ,2023-12-15,17,Friday,175000.0,Done
Chị Thư,2023-12-15,17,Friday,135000.0,Done
Nghĩa,2023-12-15,16,Friday,59351.0,Done
khách lẻ,2023-12-15,16,Friday,87525.0,Done
khách lẻ,2023-12-15,16,Friday,112500.0,Done
khách lẻ,2023-12-15,16,Friday,75000.0,Done
khôi,2023-12-15,16,Friday,249399.0,Done
khách lẻ,2023-12-15,15,Friday,430500.0,Done
khách lẻ,2023-12-15,15,Friday,240515.0,Done
khách lẻ,2023-12-15,15,Friday,52515.0,Done
Nghĩa,2023-12-15,15,Friday,203324.0,Done
khách lẻ,2023-12-15,15,Friday,87525.0,Done
Chị Thư,2023-12-15,15,Friday,339750.0,Done
khách lẻ,2023-12-15,15,Friday,150025.0,Done
khách lẻ,2023-12-15,14,Friday,325880.0,Done
khách lẻ,2023-12-15,14,Friday,99975.0,Done
Lành,2023-12-15,14,Friday,179527.0,Done
Lành,2023-12-15,14,Friday,56227.0,Done
khách lẻ,2023-12-15,13,Friday,62475.0,Done
khách lẻ,2023-12-15,13,Friday,124975.0,Done
khách lẻ,2023-12-15,13,Friday,87525.0,Done
Lực,2023-12-15,13,Friday,162925.0,Done
khách lẻ,2023-12-15,13,Friday,333015.0,Done
khách lẻ,2023-12-15,13,Friday,125025.0,Done
khách lẻ,2023-12-15,13,Friday,125025.0,Done
khách lẻ,2023-12-15,13,Friday,117525.0,Done
Trung,2023-12-15,13,Friday,160550.0,Done
khách lẻ,2023-12-15,12,Friday,258380.0,Done
khách lẻ,2023-12-15,12,Friday,251645.0,Done
khách lẻ,2023-12-15,12,Friday,50025.0,Done
khách lẻ,2023-12-15,12,Friday,228330.0,Done
khách lẻ,2023-12-15,12,Friday,82525.0,Done
khách lẻ,2023-12-15,12,Friday,155015.0,Done
khách lẻ,2023-12-15,12,Friday,205620.0,Done
khách lẻ,2023-12-15,11,Friday,86645.0,Done
khách lẻ,2023-12-15,11,Friday,136645.0,Done
khách lẻ,2023-12-15,11,Friday,54145.0,Done
khách lẻ,2023-12-15,11,Friday,97500.0,Done
khách lẻ,2023-12-15,11,Friday,215855.0,Done
khách lẻ,2023-12-15,11,Friday,97500.0,Done
thành luân,2023-12-15,11,Friday,92625.0,Done
khách lẻ,2023-12-15,10,Friday,65000.0,Done
khách lẻ,2023-12-15,4,Friday,138305.0,Done
khách lẻ,2023-12-15,4,Friday,138305.0,Done
Tứ,2023-12-15,4,Friday,341695.0,Done
khách lẻ,2023-12-15,3,Friday,157500.0,Done
khách lẻ,2023-12-15,3,Friday,184195.0,Done
khách lẻ,2023-12-15,3,Friday,185805.0,Done
Khôi,2023-12-15,2,Friday,211375.0,Done
khách lẻ,2023-12-15,2,Friday,185805.0,Done
khách lẻ,2023-12-15,2,Friday,285865.0,Done
khách lẻ,2023-12-15,2,Friday,453635.0,Done
PHÚ,2023-12-15,2,Friday,433803.0,Done
KỲ,2023-12-15,2,Friday,1100805.0,Done
khách lẻ,2023-12-15,2,Friday,459940.0,Done
khách lẻ,2023-12-15,2,Friday,225830.0,Done
khách lẻ,2023-12-15,1,Friday,259135.0,Done
khách lẻ,2023-12-15,1,Friday,315000.0,Done
khách lẻ,2023-12-15,1,Friday,335000.0,Done
khách lẻ,2023-12-15,1,Friday,126635.0,Done
khách lẻ,2023-12-15,1,Friday,90000.0,Done
khách lẻ,2023-12-15,1,Friday,251500.0,Done
khách lẻ,2023-12-15,1,Friday,140865.0,Done
khách lẻ,2023-12-15,1,Friday,267365.0,Done
Chị Thư,2023-12-15,1,Friday,71221.0,Done
khách lẻ,2023-12-15,0,Friday,284865.0,Done
khách lẻ,2023-12-15,0,Friday,142500.0,Done
Chị Thư,2023-12-15,0,Friday,142528.0,Done
khách lẻ,2023-12-15,0,Friday,140865.0,Done
khách lẻ,2023-12-15,0,Friday,251635.0,Done
khách lẻ,2023-12-14,23,Thursday,126635.0,Done
khách lẻ,2023-12-14,23,Thursday,93365.0,Done
khách lẻ,2023-12-14,23,Thursday,110865.0,Done
khách lẻ,2023-12-14,23,Thursday,74985.0,Done
khách lẻ,2023-12-14,23,Thursday,170000.0,Done
khách lẻ,2023-12-14,23,Thursday,536365.0,Done
khách lẻ,2023-12-14,23,Thursday,228135.0,Done
khách lẻ,2023-12-14,23,Thursday,59985.0,Done
khách lẻ,2023-12-14,23,Thursday,155015.0,Done
khách lẻ,2023-12-14,23,Thursday,358135.0,Done
Lành,2023-12-14,23,Thursday,169528.0,Done
khách lẻ,2023-12-14,22,Thursday,219000.0,Done
PHÚ,2023-12-14,22,Thursday,336172.0,Done
khách lẻ,2023-12-14,22,Thursday,156635.0,Done
Chị Thư,2023-12-14,22,Thursday,242221.0,Done
khách lẻ,2023-12-14,22,Thursday,301500.0,Done
khách lẻ,2023-12-14,22,Thursday,97515.0,Done
khách lẻ,2023-12-14,22,Thursday,253365.0,Done
khách lẻ,2023-12-14,22,Thursday,235865.0,Done
khách lẻ,2023-12-14,22,Thursday,205865.0,Done
Chị Thư,2023-12-14,22,Thursday,347071.0,Done
khách lẻ,2023-12-14,22,Thursday,142500.0,Done
khách lẻ,2023-12-14,21,Thursday,180865.0,Done
Khôi,2023-12-14,21,Thursday,436202.0,Done
khách lẻ,2023-12-14,21,Thursday,47500.0,Done
khách lẻ,2023-12-14,21,Thursday,310135.0,Done
khách lẻ,2023-12-14,21,Thursday,325000.0,Done
khách lẻ,2023-12-14,20,Thursday,151635.0,Done
khách lẻ,2023-12-14,20,Thursday,238865.0,Done
khách lẻ,2023-12-14,20,Thursday,14985.0,Done
khách lẻ,2023-12-14,20,Thursday,174135.0,Done
khách lẻ,2023-12-14,20,Thursday,270000.0,Done
khách lẻ,2023-12-14,20,Thursday,22500.0,Done
Nghĩa,2023-12-14,20,Thursday,178947.0,Done
khách lẻ,2023-12-14,20,Thursday,79135.0,Done
khách lẻ,2023-12-14,20,Thursday,142500.0,Done
khách lẻ,2023-12-14,20,Thursday,156635.0,Done
khách lẻ,2023-12-14,20,Thursday,47500.0,Done
khách lẻ,2023-12-14,19,Thursday,334025.0,Done
khách lẻ,2023-12-14,19,Thursday,22500.0,Done
khôi,2023-12-14,19,Thursday,174197.0,Done
khách lẻ,2023-12-14,19,Thursday,61635.0,Done
khách lẻ,2023-12-14,19,Thursday,159160.0,Done
khách lẻ,2023-12-14,19,Thursday,193340.0,Done
khách lẻ,2023-12-14,19,Thursday,193340.0,Done
khách lẻ,2023-12-14,19,Thursday,63365.0,Done
khách lẻ,2023-12-14,19,Thursday,22500.0,Done
khách lẻ,2023-12-14,19,Thursday,160500.0,Done
khách lẻ,2023-12-14,18,Thursday,180000.0,Done
Chị Thư,2023-12-14,18,Thursday,229500.0,Done
khách lẻ,2023-12-14,18,Thursday,354000.0,Done
khôi,2023-12-14,18,Thursday,178125.0,Done
khôi,2023-12-14,18,Thursday,329199.0,Done
khách lẻ,2023-12-14,18,Thursday,114000.0,Done
khách lẻ,2023-12-14,18,Thursday,192525.0,Done
khách lẻ,2023-12-14,18,Thursday,155025.0,Done
khách lẻ,2023-12-14,18,Thursday,252540.0,Done
Lành,2023-12-14,18,Thursday,128250.0,Done
khách lẻ,2023-12-14,17,Thursday,374525.0,Done
khách lẻ,2023-12-14,17,Thursday,45000.0,Done
khách lẻ,2023-12-14,17,Thursday,100000.0,Done
Anh Vũ,2023-12-14,17,Thursday,645549.0,Done
Nghĩa,2023-12-14,16,Thursday,83149.0,Done
khách lẻ,2023-12-14,16,Thursday,99975.0,Done
khách lẻ,2023-12-14,16,Thursday,185025.0,Done
khách lẻ,2023-12-14,16,Thursday,275025.0,Done
khách lẻ,2023-12-14,16,Thursday,292475.0,Done
Liêm,2023-12-14,16,Thursday,330101.0,Done
khách lẻ,2023-12-14,16,Thursday,230025.0,Done
khách lẻ,2023-12-14,16,Thursday,62475.0,Done
khách lẻ,2023-12-14,15,Thursday,204975.0,Done
Nghĩa,2023-12-14,15,Thursday,99750.0,Done
khách lẻ,2023-12-14,15,Thursday,99975.0,Done
khách lẻ,2023-12-14,15,Thursday,225500.0,Done
khách lẻ,2023-12-14,15,Thursday,225000.0,Done
khách lẻ,2023-12-14,15,Thursday,157525.0,Done
khách lẻ,2023-12-14,15,Thursday,167475.0,Done
khách lẻ,2023-12-14,14,Thursday,121490.0,Done
khách lẻ,2023-12-14,14,Thursday,236975.0,Done
khách lẻ,2023-12-14,14,Thursday,180000.0,Done
khách lẻ,2023-12-14,14,Thursday,199475.0,Done
Lành,2023-12-14,14,Thursday,247072.0,Done
khôi,2023-12-14,14,Thursday,35625.0,Done
Lành,2023-12-14,14,Thursday,22477.0,Done
Lành,2023-12-14,13,Thursday,146227.0,Done
khách lẻ,2023-12-14,13,Thursday,155025.0,Done
thuận,2023-12-14,13,Thursday,212211.0,Done
thuận,2023-12-14,13,Thursday,159125.0,Done
Duy,2023-12-14,13,Thursday,232299.0,Done
khách lẻ,2023-12-14,12,Thursday,75000.0,Done
khách lẻ,2023-12-14,12,Thursday,166620.0,Done
khách lẻ,2023-12-14,12,Thursday,95000.0,Done
PHÚ,2023-12-14,11,Thursday,172563.0,Done
khách lẻ,2023-12-14,11,Thursday,177355.0,Done
khách lẻ,2023-12-14,11,Thursday,127500.0,Done
khách lẻ,2023-12-14,11,Thursday,97500.0,Done
khách lẻ,2023-12-14,10,Thursday,43355.0,Done
khách lẻ,2023-12-14,6,Thursday,464195.0,Done
khách lẻ,2023-12-14,4,Thursday,124195.0,Done
Vịnh,2023-12-14,3,Thursday,266000.0,Done
PHÚ,2023-12-14,3,Thursday,357038.0,Done
khách lẻ,2023-12-14,3,Thursday,113305.0,Done
khách lẻ,2023-12-14,3,Thursday,367060.0,Done
khách lẻ,2023-12-14,3,Thursday,271695.0,Done
khách lẻ,2023-12-14,2,Thursday,195500.0,Done
khách lẻ,2023-12-14,2,Thursday,365000.0,Done
khách lẻ,2023-12-14,2,Thursday,328195.0,Done
nguyễn thiện nhân,2023-12-14,2,Thursday,284195.0,Done
khách lẻ,2023-12-14,2,Thursday,124195.0,Done
khách lẻ,2023-12-14,2,Thursday,229195.0,Done
khách lẻ,2023-12-14,2,Thursday,328330.0,Done
khách lẻ,2023-12-14,2,Thursday,340060.0,Done
minh,2023-12-14,2,Thursday,238507.0,Done
khách lẻ,2023-12-14,2,Thursday,28305.0,Done
khách lẻ,2023-12-14,1,Thursday,377865.0,Done
khách lẻ,2023-12-14,1,Thursday,220000.0,Done
HUY HUẾ,2023-12-14,1,Thursday,135375.0,Done
khách lẻ,2023-12-14,1,Thursday,32195.0,Done
khách lẻ,2023-12-14,1,Thursday,576635.0,Done
khách lẻ,2023-12-14,1,Thursday,79135.0,Done
khách lẻ,2023-12-14,0,Thursday,104135.0,Done
KỲ,2023-12-14,0,Thursday,431135.0,Done
khách lẻ,2023-12-14,0,Thursday,188365.0,Done
khách lẻ,2023-12-14,0,Thursday,162635.0,Done
khách lẻ,2023-12-14,0,Thursday,110865.0,Done
khách lẻ,2023-12-14,0,Thursday,212365.0,Done
khanh,2023-12-14,0,Thursday,330865.0,Done
khách lẻ,2023-12-14,0,Thursday,45000.0,Done
khôi,2023-12-14,0,Thursday,335003.0,Done
khách lẻ,2023-12-14,0,Thursday,239500.0,Done
khách lẻ,2023-12-14,0,Thursday,437865.0,Done
khách lẻ,2023-12-13,23,Wednesday,140865.0,Done
khách lẻ,2023-12-13,23,Wednesday,181650.0,Done
khách lẻ,2023-12-13,23,Wednesday,217500.0,Done
khách lẻ,2023-12-13,23,Wednesday,172500.0,Done
THANH,2023-12-13,23,Wednesday,355000.0,Done
khách lẻ,2023-12-13,23,Wednesday,30015.0,Done
khách lẻ,2023-12-13,23,Wednesday,110865.0,Done
khách lẻ,2023-12-13,22,Wednesday,269135.0,Done
Nghĩa,2023-12-13,22,Wednesday,133822.0,Done
khách lẻ,2023-12-13,22,Wednesday,359135.0,Done
khách lẻ,2023-12-13,22,Wednesday,225620.0,Done
khách lẻ,2023-12-13,22,Wednesday,191635.0,Done
khách lẻ,2023-12-13,22,Wednesday,316635.0,Done
khách lẻ,2023-12-13,22,Wednesday,283365.0,Done
khách lẻ,2023-12-13,22,Wednesday,124120.0,Done
khách lẻ,2023-12-13,21,Wednesday,394890.0,Done
khách lẻ,2023-12-13,21,Wednesday,1561890.0,Done
khách lẻ,2023-12-13,21,Wednesday,14985.0,Done
khách lẻ,2023-12-13,21,Wednesday,664135.0,Done
khách lẻ,2023-12-13,21,Wednesday,237865.0,Done
khách lẻ,2023-12-13,21,Wednesday,250620.0,Done
khách lẻ,2023-12-13,21,Wednesday,110865.0,Done
khách lẻ,2023-12-13,21,Wednesday,110865.0,Done
khách lẻ,2023-12-13,21,Wednesday,352500.0,Done
khách lẻ,2023-12-13,20,Wednesday,251635.0,Done
khách lẻ,2023-12-13,20,Wednesday,140865.0,Done
khách lẻ,2023-12-13,20,Wednesday,235865.0,Done
khách lẻ,2023-12-13,20,Wednesday,151620.0,Done
khách lẻ,2023-12-13,20,Wednesday,192000.0,Done
khách lẻ,2023-12-13,20,Wednesday,126635.0,Done
Chị Thư,2023-12-13,19,Wednesday,180000.0,Done
khách lẻ,2023-12-13,19,Wednesday,404840.0,Done
khách lẻ,2023-12-13,19,Wednesday,149635.0,Done
khách lẻ,2023-12-13,19,Wednesday,196610.0,Done
khách lẻ,2023-12-13,19,Wednesday,374390.0,Done
khách lẻ,2023-12-13,19,Wednesday,22500.0,Done
khách lẻ,2023-12-13,19,Wednesday,264025.0,Done
khách lẻ,2023-12-13,19,Wednesday,163975.0,Done
khách lẻ,2023-12-13,19,Wednesday,155025.0,Done
khách lẻ,2023-12-13,18,Wednesday,22500.0,Done
khôi,2023-12-13,18,Wednesday,106875.0,Done
khách lẻ,2023-12-13,18,Wednesday,187500.0,Done
khách lẻ,2023-12-13,18,Wednesday,87525.0,Done
khách lẻ,2023-12-13,18,Wednesday,59985.0,Done
khách lẻ,2023-12-13,18,Wednesday,52515.0,Done
khách lẻ,2023-12-13,18,Wednesday,296525.0,Done
khách lẻ,2023-12-13,18,Wednesday,162500.0,Done
khách lẻ,2023-12-13,18,Wednesday,176475.0,Done
khách lẻ,2023-12-13,18,Wednesday,12525.0,Done
Thịnh,2023-12-13,17,Wednesday,112500.0,Done
khách lẻ,2023-12-13,17,Wednesday,230025.0,Done
Nghĩa,2023-12-13,17,Wednesday,94976.0,Done
khách lẻ,2023-12-13,17,Wednesday,242475.0,Done
khách lẻ,2023-12-13,17,Wednesday,255000.0,Done
khách lẻ,2023-12-13,17,Wednesday,37485.0,Done
khôi,2023-12-13,17,Wednesday,355300.0,Done
khách lẻ,2023-12-13,16,Wednesday,62475.0,Done
khách lẻ,2023-12-13,16,Wednesday,105000.0,Done
Nghĩa,2023-12-13,16,Wednesday,106899.0,Done
Nam,2023-12-13,16,Wednesday,121111.0,Done
Anh Vũ,2023-12-13,16,Wednesday,765676.0,Done
khách lẻ,2023-12-13,16,Wednesday,350025.0,Done
Chị Thư,2023-12-13,15,Wednesday,105772.0,Done
khách lẻ,2023-12-13,15,Wednesday,99975.0,Done
khách lẻ,2023-12-13,15,Wednesday,150000.0,Done
khách lẻ,2023-12-13,15,Wednesday,87525.0,Done
khách lẻ,2023-12-13,15,Wednesday,62475.0,Done
khách lẻ,2023-12-13,15,Wednesday,374025.0,Done
khách lẻ,2023-12-13,15,Wednesday,226500.0,Done
khách lẻ,2023-12-13,14,Wednesday,150025.0,Done
Chị Thư,2023-12-13,14,Wednesday,305253.0,Done
khách lẻ,2023-12-13,14,Wednesday,225000.0,Done
Chị Thư,2023-12-13,14,Wednesday,234022.0,Done
khách lẻ,2023-12-13,14,Wednesday,307475.0,Done
khách lẻ,2023-12-13,14,Wednesday,247500.0,Done
Lành,2023-12-13,14,Wednesday,175027.0,Done
Lành,2023-12-13,13,Wednesday,45022.0,Done
Lành,2023-12-13,13,Wednesday,105772.0,Done
khách lẻ,2023-12-13,13,Wednesday,99975.0,Done
khách lẻ,2023-12-13,13,Wednesday,264975.0,Done
khách lẻ,2023-12-13,13,Wednesday,142500.0,Done
khách lẻ,2023-12-13,13,Wednesday,129975.0,Done
thắng,2023-12-13,13,Wednesday,77515.0,Done
khách lẻ,2023-12-13,12,Wednesday,159975.0,Done
khách lẻ,2023-12-13,11,Wednesday,75855.0,Done
khách lẻ,2023-12-13,11,Wednesday,65000.0,Done
khách lẻ,2023-12-13,11,Wednesday,65000.0,Done
khách lẻ,2023-12-13,11,Wednesday,151645.0,Done
khách lẻ,2023-12-13,10,Wednesday,75855.0,Done
khách lẻ,2023-12-13,3,Wednesday,65010.0,Done
khách lẻ,2023-12-13,3,Wednesday,50025.0,Done
khách lẻ,2023-12-13,3,Wednesday,169475.0,Done
khách lẻ,2023-12-13,3,Wednesday,87525.0,Done
HUY HUẾ,2023-12-13,3,Wednesday,402648.0,Done
khách lẻ,2023-12-13,3,Wednesday,201500.0,Done
khách lẻ,2023-12-13,2,Wednesday,273340.0,Done
khách lẻ,2023-12-13,2,Wednesday,257525.0,Done
khách lẻ,2023-12-13,2,Wednesday,62475.0,Done
khách lẻ,2023-12-13,2,Wednesday,24975.0,Done
khách lẻ,2023-12-13,2,Wednesday,70020.0,Done
khách lẻ,2023-12-13,2,Wednesday,100000.0,Done
khách lẻ,2023-12-13,2,Wednesday,304110.0,Done
khách lẻ,2023-12-13,2,Wednesday,335840.0,Done
khách lẻ,2023-12-13,2,Wednesday,296160.0,Done
khách lẻ,2023-12-13,1,Wednesday,285135.0,Done
khách lẻ,2023-12-13,1,Wednesday,241620.0,Done
khách lẻ,2023-12-13,1,Wednesday,62475.0,Done
khách lẻ,2023-12-13,1,Wednesday,80025.0,Done
khách lẻ,2023-12-13,1,Wednesday,219160.0,Done
khách lẻ,2023-12-13,1,Wednesday,129160.0,Done
khách lẻ,2023-12-13,1,Wednesday,355000.0,Done
Anh Vũ,2023-12-13,1,Wednesday,1091975.0,Done
Nam,2023-12-13,1,Wednesday,191539.0,Done
khách lẻ,2023-12-13,1,Wednesday,97500.0,Done
Trúc,2023-12-13,0,Wednesday,217550.0,Done
khách lẻ,2023-12-13,0,Wednesday,142500.0,Done
khách lẻ,2023-12-13,0,Wednesday,296500.0,Done
khách lẻ,2023-12-13,0,Wednesday,377985.0,Done
khách lẻ,2023-12-13,0,Wednesday,248865.0,Done
Vịnh,2023-12-13,0,Wednesday,254125.0,Done
khách lẻ,2023-12-12,23,Tuesday,76000.0,Done
khách lẻ,2023-12-12,23,Tuesday,170850.0,Done
khách lẻ,2023-12-12,23,Tuesday,220000.0,Done
KỲ,2023-12-12,23,Tuesday,469135.0,Done
khách lẻ,2023-12-12,23,Tuesday,37485.0,Done
khách lẻ,2023-12-12,23,Tuesday,305865.0,Done
Vũ,2023-12-12,23,Tuesday,156635.0,Done
khách lẻ,2023-12-12,23,Tuesday,499865.0,Done
khách lẻ,2023-12-12,23,Tuesday,95000.0,Done
khách lẻ,2023-12-12,23,Tuesday,251635.0,Done
minh,2023-12-12,22,Tuesday,387947.0,Done
khách lẻ,2023-12-12,22,Tuesday,419110.0,Done
khách lẻ,2023-12-12,22,Tuesday,306635.0,Done
khách lẻ,2023-12-12,22,Tuesday,247000.0,Done
khách lẻ,2023-12-12,22,Tuesday,30015.0,Done
khách lẻ,2023-12-12,22,Tuesday,78000.0,Done
khách lẻ,2023-12-12,22,Tuesday,267500.0,Done
khách lẻ,2023-12-12,22,Tuesday,391500.0,Done
khách lẻ,2023-12-12,22,Tuesday,303365.0,Done
khách lẻ,2023-12-12,21,Tuesday,265135.0,Done
Quân,2023-12-12,21,Tuesday,514529.0,Done
khách lẻ,2023-12-12,21,Tuesday,45000.0,Done
khách lẻ,2023-12-12,21,Tuesday,244000.0,Done
khách lẻ,2023-12-12,21,Tuesday,315365.0,Done
khách lẻ,2023-12-12,21,Tuesday,126635.0,Done
khách lẻ,2023-12-12,20,Tuesday,126635.0,Done
khách lẻ,2023-12-12,20,Tuesday,37485.0,Done
khách lẻ,2023-12-12,20,Tuesday,512025.0,Done
khách lẻ,2023-12-12,20,Tuesday,192525.0,Done
Khôi,2023-12-12,20,Tuesday,237372.0,Done
khách lẻ,2023-12-12,20,Tuesday,237500.0,Done
khách lẻ,2023-12-12,19,Tuesday,37485.0,Done
khách lẻ,2023-12-12,19,Tuesday,219610.0,Done
khách lẻ,2023-12-12,19,Tuesday,214135.0,Done
khách lẻ,2023-12-12,19,Tuesday,138365.0,Done
khách lẻ,2023-12-12,19,Tuesday,251135.0,Done
khách lẻ,2023-12-12,19,Tuesday,274160.0,Done
khách lẻ,2023-12-12,19,Tuesday,174110.0,Done
khách lẻ,2023-12-12,18,Tuesday,187525.0,Done
khách lẻ,2023-12-12,18,Tuesday,50000.0,Done
Dũng,2023-12-12,18,Tuesday,355799.0,Done
khách lẻ,2023-12-12,18,Tuesday,75000.0,Done
Nghĩa,2023-12-12,18,Tuesday,107000.0,Done
khách lẻ,2023-12-12,18,Tuesday,204975.0,Done
Khôi,2023-12-12,18,Tuesday,311101.0,Done
võ trung hiếu,2023-12-12,18,Tuesday,137475.0,Done
khách lẻ,2023-12-12,18,Tuesday,87525.0,Done
khách lẻ,2023-12-12,17,Tuesday,183025.0,Done
đào phương nghi,2023-12-12,17,Tuesday,112500.0,Done
khách lẻ,2023-12-12,17,Tuesday,242475.0,Done
khách lẻ,2023-12-12,17,Tuesday,70000.0,Done
khách lẻ,2023-12-12,17,Tuesday,50025.0,Done
Triệu,2023-12-12,17,Tuesday,167475.0,Done
khách lẻ,2023-12-12,17,Tuesday,258525.0,Done
khách lẻ,2023-12-12,17,Tuesday,47500.0,Done
khách lẻ,2023-12-12,16,Tuesday,37500.0,Done
Quân,2023-12-12,16,Tuesday,154399.0,Done
khách lẻ,2023-12-12,16,Tuesday,99975.0,Done
khách lẻ,2023-12-12,16,Tuesday,125025.0,Done
Anh Vũ,2023-12-12,16,Tuesday,720525.0,Done
khách lẻ,2023-12-12,15,Tuesday,75000.0,Done
khách lẻ,2023-12-12,15,Tuesday,99975.0,Done
phạm minh tuấn,2023-12-12,15,Tuesday,167475.0,Done
khách lẻ,2023-12-12,15,Tuesday,69990.0,Done
khách lẻ,2023-12-12,15,Tuesday,505830.0,Done
khách lẻ,2023-12-12,14,Tuesday,147515.0,Done
khách lẻ,2023-12-12,14,Tuesday,255025.0,Done
khách lẻ,2023-12-12,14,Tuesday,167475.0,Done
khách lẻ,2023-12-12,14,Tuesday,182025.0,Done
Lành,2023-12-12,14,Tuesday,171022.0,Done
khách lẻ,2023-12-12,14,Tuesday,302475.0,Done
khách lẻ,2023-12-12,14,Tuesday,60000.0,Done
khách lẻ,2023-12-12,13,Tuesday,35000.0,Done
khách lẻ,2023-12-12,13,Tuesday,64000.0,Done
khách lẻ,2023-12-12,13,Tuesday,125025.0,Done
Lành,2023-12-12,13,Tuesday,138577.0,Done
khách lẻ,2023-12-12,13,Tuesday,210000.0,Done
khách lẻ,2023-12-12,12,Tuesday,166670.0,Done
khách lẻ,2023-12-12,12,Tuesday,160880.0,Done
khách lẻ,2023-12-12,12,Tuesday,43200.0,Done
khách lẻ,2023-12-12,12,Tuesday,216475.0,Done
khách lẻ,2023-12-12,12,Tuesday,149145.0,Done
khách lẻ,2023-12-12,11,Tuesday,54145.0,Done
khách lẻ,2023-12-12,11,Tuesday,74000.0,Done
khách lẻ,2023-12-12,11,Tuesday,75855.0,Done
khách lẻ,2023-12-12,3,Tuesday,76500.0,Done
khách lẻ,2023-12-12,3,Tuesday,327336.0,Done
khách lẻ,2023-12-12,2,Tuesday,235896.0,Done
LÊ ĐẠI VỸ,2023-12-12,2,Tuesday,199000.0,Done
khách lẻ,2023-12-12,2,Tuesday,177000.0,Done
khách lẻ,2023-12-12,1,Tuesday,64125.0,Done
